,TeamName,MapName,Games,Wins,WinRate
66,infernal misfits,Alterac Pass,1,1,1.0
67,infernal misfits,Battlefield of Eternity,5,4,0.8
68,infernal misfits,Blackheart's Bay,1,1,1.0
69,infernal misfits,Braxis Holdout,1,1,1.0
70,infernal misfits,Cursed Hollow,1,1,1.0
71,infernal misfits,Dragon Shire,5,4,0.8
72,infernal misfits,Garden of Terror,5,3,0.6
73,infernal misfits,Hanamura Temple,4,2,0.5
74,infernal misfits,Infernal Shrines,6,5,0.83
75,infernal misfits,Sky Temple,2,2,1.0
76,infernal misfits,Tomb of the Spider Queen,8,6,0.75
77,infernal misfits,Towers of Doom,7,6,0.86
78,infernal misfits,Volskaya Foundry,1,0,0.0
79,infernal misfits,Warhead Junction,2,2,1.0
80,ltk - we hate obj,Alterac Pass,1,0,0.0
81,ltk - we hate obj,Battlefield of Eternity,3,3,1.0
82,ltk - we hate obj,Braxis Holdout,4,4,1.0
83,ltk - we hate obj,Cursed Hollow,2,2,1.0
84,ltk - we hate obj,Dragon Shire,1,0,0.0
85,ltk - we hate obj,Tomb of the Spider Queen,2,1,0.5
86,ltk - we hate obj,Towers of Doom,1,0,0.0
87,out of pocket,Alterac Pass,12,2,0.17
88,out of pocket,Battlefield of Eternity,7,3,0.43
89,out of pocket,Braxis Holdout,4,2,0.5
90,out of pocket,Cursed Hollow,4,2,0.5
91,out of pocket,Dragon Shire,8,6,0.75
92,out of pocket,Garden of Terror,7,4,0.57
93,out of pocket,Hanamura Temple,7,2,0.29
94,out of pocket,Infernal Shrines,7,1,0.14
95,out of pocket,Sky Temple,11,2,0.18
96,out of pocket,Tomb of the Spider Queen,8,3,0.38
97,out of pocket,Towers of Doom,7,4,0.57
98,out of pocket,Volskaya Foundry,1,0,0.0
99,out of pocket,Warhead Junction,4,2,0.5
100,smoke,Alterac Pass,1,1,1.0
101,smoke,Battlefield of Eternity,1,1,1.0
102,smoke,Braxis Holdout,1,0,0.0
103,smoke,Tomb of the Spider Queen,1,1,1.0
104,souls in slowmo,Alterac Pass,2,0,0.0
105,souls in slowmo,Battlefield of Eternity,2,1,0.5
106,souls in slowmo,Braxis Holdout,2,1,0.5
107,souls in slowmo,Cursed Hollow,2,1,0.5
108,souls in slowmo,Dragon Shire,1,0,0.0
109,souls in slowmo,Garden of Terror,6,3,0.5
110,souls in slowmo,Hanamura Temple,1,1,1.0
111,souls in slowmo,Infernal Shrines,2,1,0.5
112,souls in slowmo,Sky Temple,2,1,0.5
113,souls in slowmo,Tomb of the Spider Queen,4,1,0.25
114,souls in slowmo,Towers of Doom,1,0,0.0
115,ycmyccastep7:cheeseawakens,Alterac Pass,4,1,0.25
116,ycmyccastep7:cheeseawakens,Battlefield of Eternity,13,8,0.62
117,ycmyccastep7:cheeseawakens,Blackheart's Bay,3,2,0.67
118,ycmyccastep7:cheeseawakens,Braxis Holdout,7,2,0.29
119,ycmyccastep7:cheeseawakens,Cursed Hollow,6,0,0.0
120,ycmyccastep7:cheeseawakens,Dragon Shire,2,2,1.0
121,ycmyccastep7:cheeseawakens,Garden of Terror,6,4,0.67
122,ycmyccastep7:cheeseawakens,Hanamura Temple,4,2,0.5
123,ycmyccastep7:cheeseawakens,Haunted Mines,1,0,0.0
124,ycmyccastep7:cheeseawakens,Infernal Shrines,12,7,0.58
125,ycmyccastep7:cheeseawakens,Lost Cavern,3,0,0.0
126,ycmyccastep7:cheeseawakens,Silver City,3,0,0.0
127,ycmyccastep7:cheeseawakens,Sky Temple,10,5,0.5
128,ycmyccastep7:cheeseawakens,Tomb of the Spider Queen,11,6,0.55
129,ycmyccastep7:cheeseawakens,Towers of Doom,11,4,0.36
130,ycmyccastep7:cheeseawakens,Volskaya Foundry,5,2,0.4
131,ycmyccastep7:cheeseawakens,Warhead Junction,6,5,0.83
