,TeamName,MapName,Games,Wins,WinRate
66,gold dragons,Warhead Junction,3,1,0.33
67,infernal misfits,Alterac Pass,2,2,1.0
68,infernal misfits,Battlefield of Eternity,6,5,0.83
69,infernal misfits,Blackheart's Bay,1,1,1.0
70,infernal misfits,Braxis Holdout,1,1,1.0
71,infernal misfits,Cursed Hollow,1,1,1.0
72,infernal misfits,Dragon Shire,5,4,0.8
73,infernal misfits,Garden of Terror,6,4,0.67
74,infernal misfits,Hanamura Temple,4,2,0.5
75,infernal misfits,Infernal Shrines,6,5,0.83
76,infernal misfits,Sky Temple,3,3,1.0
77,infernal misfits,Tomb of the Spider Queen,8,6,0.75
78,infernal misfits,Towers of Doom,7,6,0.86
79,infernal misfits,Volskaya Foundry,1,0,0.0
80,infernal misfits,Warhead Junction,2,2,1.0
81,ltk - we hate obj,Alterac Pass,1,0,0.0
82,ltk - we hate obj,Battlefield of Eternity,3,3,1.0
83,ltk - we hate obj,Braxis Holdout,5,4,0.8
84,ltk - we hate obj,Cursed Hollow,2,2,1.0
85,ltk - we hate obj,Dragon Shire,1,0,0.0
86,ltk - we hate obj,Hanamura Temple,1,1,1.0
87,ltk - we hate obj,Tomb of the Spider Queen,3,1,0.33
88,ltk - we hate obj,Towers of Doom,2,0,0.0
89,out of pocket,Alterac Pass,13,3,0.23
90,out of pocket,Battlefield of Eternity,8,4,0.5
91,out of pocket,Braxis Holdout,5,2,0.4
92,out of pocket,Cursed Hollow,4,2,0.5
93,out of pocket,Dragon Shire,9,6,0.67
94,out of pocket,Garden of Terror,8,5,0.62
95,out of pocket,Hanamura Temple,8,2,0.25
96,out of pocket,Infernal Shrines,8,1,0.12
97,out of pocket,Sky Temple,11,2,0.18
98,out of pocket,Tomb of the Spider Queen,8,3,0.38
99,out of pocket,Towers of Doom,7,4,0.57
100,out of pocket,Volskaya Foundry,1,0,0.0
101,out of pocket,Warhead Junction,4,2,0.5
102,smoke,Alterac Pass,2,2,1.0
103,smoke,Battlefield of Eternity,1,1,1.0
104,smoke,Braxis Holdout,1,0,0.0
105,smoke,Dragon Shire,1,1,1.0
106,smoke,Tomb of the Spider Queen,1,1,1.0
107,souls in slowmo,Alterac Pass,2,0,0.0
108,souls in slowmo,Battlefield of Eternity,2,1,0.5
109,souls in slowmo,Braxis Holdout,2,1,0.5
110,souls in slowmo,Cursed Hollow,3,2,0.67
111,souls in slowmo,Dragon Shire,3,0,0.0
112,souls in slowmo,Garden of Terror,6,3,0.5
113,souls in slowmo,Hanamura Temple,1,1,1.0
114,souls in slowmo,Infernal Shrines,3,1,0.33
115,souls in slowmo,Sky Temple,2,1,0.5
116,souls in slowmo,Tomb of the Spider Queen,4,1,0.25
117,souls in slowmo,Towers of Doom,1,0,0.0
118,souls in slowmo,Warhead Junction,1,0,0.0
119,ycmyccastep7:cheeseawakens,Alterac Pass,4,1,0.25
120,ycmyccastep7:cheeseawakens,Battlefield of Eternity,14,8,0.57
121,ycmyccastep7:cheeseawakens,Blackheart's Bay,3,2,0.67
122,ycmyccastep7:cheeseawakens,Braxis Holdout,7,2,0.29
123,ycmyccastep7:cheeseawakens,Cursed Hollow,6,0,0.0
124,ycmyccastep7:cheeseawakens,Dragon Shire,2,2,1.0
125,ycmyccastep7:cheeseawakens,Garden of Terror,7,4,0.57
126,ycmyccastep7:cheeseawakens,Hanamura Temple,4,2,0.5
127,ycmyccastep7:cheeseawakens,Haunted Mines,1,0,0.0
128,ycmyccastep7:cheeseawakens,Infernal Shrines,13,8,0.62
129,ycmyccastep7:cheeseawakens,Lost Cavern,3,0,0.0
130,ycmyccastep7:cheeseawakens,Silver City,3,0,0.0
131,ycmyccastep7:cheeseawakens,Sky Temple,11,5,0.45
132,ycmyccastep7:cheeseawakens,Tomb of the Spider Queen,11,6,0.55
133,ycmyccastep7:cheeseawakens,Towers of Doom,12,5,0.42
134,ycmyccastep7:cheeseawakens,Volskaya Foundry,5,2,0.4
135,ycmyccastep7:cheeseawakens,Warhead Junction,6,5,0.83
