,TeamName,MapName,Games,Wins,WinRate
83,ltk - we hate obj,Infernal Shrines,1,1,1.0
84,ltk - we hate obj,Tomb of the Spider Queen,3,1,0.33
85,ltk - we hate obj,Towers of Doom,3,1,0.33
86,out of pocket,Alterac Pass,13,3,0.23
87,out of pocket,Battlefield of Eternity,9,4,0.44
88,out of pocket,Braxis Holdout,5,2,0.4
89,out of pocket,Cursed Hollow,4,2,0.5
90,out of pocket,Dragon Shire,9,6,0.67
91,out of pocket,Garden of Terror,8,5,0.62
92,out of pocket,Hanamura Temple,8,2,0.25
93,out of pocket,Infernal Shrines,8,1,0.12
94,out of pocket,Sky Temple,11,2,0.18
95,out of pocket,Tomb of the Spider Queen,9,3,0.33
96,out of pocket,Towers of Doom,7,4,0.57
97,out of pocket,Volskaya Foundry,1,0,0.0
98,out of pocket,Warhead Junction,4,2,0.5
99,smoke,Alterac Pass,2,2,1.0
100,smoke,Battlefield of Eternity,1,1,1.0
101,smoke,Braxis Holdout,1,0,0.0
102,smoke,Cursed Hollow,2,1,0.5
103,smoke,Dragon Shire,2,2,1.0
104,smoke,Infernal Shrines,1,1,1.0
105,smoke,Tomb of the Spider Queen,2,2,1.0
106,souls in slowmo,Alterac Pass,3,0,0.0
107,souls in slowmo,Battlefield of Eternity,2,1,0.5
108,souls in slowmo,Braxis Holdout,3,1,0.33
109,souls in slowmo,Cursed Hollow,3,2,0.67
110,souls in slowmo,Dragon Shire,3,0,0.0
111,souls in slowmo,Garden of Terror,7,4,0.57
112,souls in slowmo,Hanamura Temple,1,1,1.0
113,souls in slowmo,Infernal Shrines,4,2,0.5
114,souls in slowmo,Sky Temple,2,1,0.5
115,souls in slowmo,Tomb of the Spider Queen,5,2,0.4
116,souls in slowmo,Towers of Doom,1,0,0.0
117,souls in slowmo,Warhead Junction,2,0,0.0
118,ycmyccastep7:cheeseawakens,Alterac Pass,4,1,0.25
119,ycmyccastep7:cheeseawakens,Battlefield of Eternity,15,8,0.53
120,ycmyccastep7:cheeseawakens,Blackheart's Bay,3,2,0.67
121,ycmyccastep7:cheeseawakens,Braxis Holdout,7,2,0.29
122,ycmyccastep7:cheeseawakens,Cursed Hollow,6,0,0.0
123,ycmyccastep7:cheeseawakens,Dragon Shire,2,2,1.0
124,ycmyccastep7:cheeseawakens,Garden of Terror,7,4,0.57
125,ycmyccastep7:cheeseawakens,Hanamura Temple,4,2,0.5
126,ycmyccastep7:cheeseawakens,Haunted Mines,1,0,0.0
127,ycmyccastep7:cheeseawakens,Infernal Shrines,13,8,0.62
128,ycmyccastep7:cheeseawakens,Lost Cavern,3,0,0.0
129,ycmyccastep7:cheeseawakens,Silver City,3,0,0.0
130,ycmyccastep7:cheeseawakens,Sky Temple,12,6,0.5
131,ycmyccastep7:cheeseawakens,Tomb of the Spider Queen,12,6,0.5
132,ycmyccastep7:cheeseawakens,Towers of Doom,12,5,0.42
133,ycmyccastep7:cheeseawakens,Volskaya Foundry,6,3,0.5
134,ycmyccastep7:cheeseawakens,Warhead Junction,6,5,0.83
