,ReplayFingerPrint,TeamName,Team,Battletag
2298,14755604-7522-b115-97f7-d4cca56bad0b,out of pocket,0,5
2317,14952d59-9469-3521-86ba-bff83435ea84,souls in slowmo,1,6
2394,1530b5df-8624-4418-d7fa-77dc768c44f8,ff & the pancakes,0,5
2409,1565f2b1-c20b-9574-5be6-c20960bc3b0a,out of pocket,0,5
2415,1578471f-dd15-9dda-2e63-109f62465387,ff & the pancakes,0,5
2520,165a7f28-b9cd-e1bc-1d88-7030d55b2d74,ycmyccastep7:cheeseawakens,0,5
2522,165e833f-5360-4fe3-0299-30bcd5d767ff,30 seconds to mosh,0,5
2533,16805ab1-4689-9102-f5f7-772cd8db4cb0,ff & the pancakes,1,5
2595,1701490e-de70-f0d2-5e7e-b60acf5e62ae,out of pocket,1,5
2712,18030686-2d2e-6b62-655d-ced3f36223cb,ff & the pancakes,0,5
2743,184283c0-fb07-12e0-80f6-dbdc2a0aae85,ff & the pancakes,1,5
2761,1871a768-8859-7bf6-d9c9-4b7e5da87dd7,ff & the pancakes,0,5
2843,191e6f4a-ba87-7838-ab89-35e44c193e85,30 seconds to mosh,0,5
2893,19a3df01-7501-4786-315f-4fcc2350f38b,ff & the pancakes,1,5
2894,19a42a0a-54db-b70e-4368-0ee012404d8f,ff & the pancakes,1,5
2910,19c26c7e-6a41-a007-dd5a-c4d836ce3810,ycmyccastep7:cheeseawakens,1,5
2911,19c36f00-d65f-1553-caf5-a852aa709186,ycmyccastep7:cheeseawakens,0,5
2929,19e8fb47-3822-8c4d-46bf-b7a7923bd03b,30 seconds to mosh,1,5
2959,1a298d3a-bcdb-b632-423c-080396256dfc,30 seconds to mosh,0,5
3077,1b4c8780-367b-c709-7836-89da69ad7d15,ff & the pancakes,1,5
3139,1bde6394-ae7f-5fa8-a9ec-4677c36991a1,30 seconds to mosh,1,5
3141,1be038f2-9920-b319-abb4-b17d0ab62807,30 seconds to mosh,1,5
3277,1d24779a-6ff6-2352-39f7-bc56061a09ae,30 seconds to mosh,0,5
3294,1d565be0-568b-8de5-d613-f517322814a5,ff & the pancakes,1,5
3388,1e30407a-6c33-3ca3-6b48-afc0dbc5e03c,ff & the pancakes,0,5
3405,1e632cf0-af38-77c2-2a84-31cf13e73a75,gold dragons,0,5
3530,1f73e050-e8f4-ae22-c862-17821c6f2f9e,ff & the pancakes,0,5
3559,1fbf3a6c-d7ff-89b5-5c24-1befa97d0d0e,ff & the pancakes,1,5
3619,204d38f7-2de6-4825-34fd-a1941cf85637,30 seconds to mosh,1,5
3620,204d38f7-2de6-4825-34fd-a1941cf85637,ff & the pancakes,0,5
3743,213de56a-b4f5-493e-e423-f8e1bd8582a1,ff & the pancakes,0,5
3819,21d1cafa-0aec-9cb8-b582-1e07f28c7769,ff & the pancakes,1,5
3855,222fb09c-112c-b29a-56f4-691fbbdc0370,ff & the pancakes,0,5
3888,22728c89-7b91-d2a7-18b2-0c22b9bea2a4,ycmyccastep7:cheeseawakens,1,5
4041,23e6c0b2-e642-9a4e-dea2-51f40373dbec,ff & the pancakes,1,5
4046,23f1f1ee-df94-ef8e-5a7f-3ab89e55dfe3,ff & the pancakes,1,5
4135,24c7e20e-a211-70aa-7ada-8ba4d41236af,ycmyccastep7:cheeseawakens,0,5
4146,24f33e74-c5d7-d242-fb83-88976c24e1a4,30 seconds to mosh,1,5
4177,25328298-7e33-98bf-b55c-60cf8457f57a,chogall chocolate factory,1,5
4178,25328298-7e33-98bf-b55c-60cf8457f57a,gold dragons,0,5
4236,25c04c91-febc-c1b6-d31c-02e94c0c623c,30 seconds to mosh,1,5
4320,268ea7af-7a1d-c6cf-0830-830e886c6d17,30 seconds to mosh,0,5
4334,26af68db-c91f-aee9-1d5f-9b127f6732ed,infernal misfits,1,5
4516,28237c1a-749c-042d-0d43-5d06ca7d5883,ycmyccastep7:cheeseawakens,0,5
4542,286aafdb-e956-26a5-9043-a1d58aacc3da,30 seconds to mosh,0,5
4552,288f93b9-5b80-802d-256b-3802a7679de1,ff & the pancakes,1,5
4662,2995602d-6d68-6a80-6d3a-a594c4f3fd3c,ff & the pancakes,0,5
4727,2a1e66a7-a15b-1ec4-e0e2-e60e02631000,30 seconds to mosh,1,5
4813,2ad4870f-ea36-1046-f2d6-6842ea48bf32,30 seconds to mosh,0,5
4838,2b0bec12-d917-d2eb-c07e-621790481979,30 seconds to mosh,1,5
4917,2b9d9568-cdfc-9947-8fbb-c8587263eb9e,chogall chocolate factory,1,5
4918,2b9d9568-cdfc-9947-8fbb-c8587263eb9e,infernal misfits,0,5
4934,2bcdbcc1-c85d-a39f-f0ca-2c5cae6d9832,out of pocket,0,5
4974,2c18322d-ea90-6c69-b994-5eff3101ff36,ff & the pancakes,0,5
5197,2de0ed71-776d-7cc1-3e92-81c08d0c2e1a,ff & the pancakes,0,5
5247,2e3f4a3d-4076-65f7-f05e-02079eedd344,ff & the pancakes,1,5
5275,2e7e3050-a14c-bff9-c0cc-0dc373085146,30 seconds to mosh,0,5
5301,2eba9e01-d532-cc09-0769-179f2cf0841a,ycmyccastep7:cheeseawakens,1,5
5302,2ebc48c8-7741-212d-9ab5-2b0898d1a9d9,ff & the pancakes,1,5
5310,2ed19a6c-beda-ed0b-00c9-17a961b1e10e,30 seconds to mosh,0,5
5335,2efd67a2-ca08-302c-76bf-5858a58cc4f7,ff & the pancakes,0,5
5354,2f20a52d-b569-3e05-0820-fc35927fae3b,ff & the pancakes,0,5
5381,2f6fd0b0-f508-02e8-7efc-e8e29f315fdc,ff & the pancakes,1,5
5386,2f78d078-646e-f716-d8e5-fde9bed62145,ltk - we hate obj,0,5
5403,2f8f4251-aa05-1b47-7697-069b5c3f35c3,infernal misfits,0,5
5461,30271834-6186-658e-0a42-ec9506c65428,out of pocket,1,5
5478,306e33bc-d445-1d73-5e91-59462defd1e9,ff & the pancakes,0,5
5572,3125546d-3789-552d-87d9-0b21156d3a98,out of pocket,0,5
5573,3125546d-3789-552d-87d9-0b21156d3a98,souls in slowmo,1,6
5654,31ceb32f-6be2-9dbd-3b25-c6c97ed39340,ycmyccastep7:cheeseawakens,1,5
5660,31d454e9-8c5e-fe98-cf28-741f63b0bd0b,out of pocket,1,5
5707,3253c753-4aa6-b659-fa84-0d9b33b80c86,30 seconds to mosh,1,5
5792,331078bb-e87d-9bff-5c77-587c98aef5a7,beyonce gnolls,1,5
5793,331078bb-e87d-9bff-5c77-587c98aef5a7,ycmyccastep7:cheeseawakens,0,5
5817,3350abc7-6990-d4e4-5028-941018ce4a75,ycmyccastep7:cheeseawakens,0,5
5819,33564157-0a23-7bf7-4f95-21ed53d32be5,ycmyccastep7:cheeseawakens,0,5
5825,3366477f-f3f0-8a49-62c0-c4a7284d7180,out of pocket,0,5
5869,33c3a73e-61ab-47f3-1a93-184effd982c9,30 seconds to mosh,0,5
5877,33dabced-e072-e32a-47cf-6e08f88d1c4a,ff & the pancakes,0,5
5893,33fc4e9f-762d-113f-873e-77b74715f26d,ycmyccastep7:cheeseawakens,0,5
5973,34c402b3-85fb-9829-efb3-ef89d3ffb5a0,30 seconds to mosh,1,5
6082,35bc3da1-acc6-ee50-e50e-97eb2327eccf,out of pocket,1,5
6086,35c2784f-bf52-d0f6-1bf4-8905be037bb6,ycmyccastep7:cheeseawakens,1,5
6116,3603e4e8-976a-dd58-c548-7beead6f0e17,ff & the pancakes,1,5
6191,3699e5c6-0bf9-551e-e5fc-d6eac66ccca0,ff & the pancakes,1,5
6207,36b13597-8834-d071-1674-f94de0e55fc0,ff & the pancakes,0,5
6216,36bfb696-1074-3666-ebaa-6bcadc3bd587,ff & the pancakes,0,5
6218,36c13d8d-3cd2-67ee-80d5-0304414f152b,ff & the pancakes,1,5
6227,36d30ff6-4775-7ac4-948d-9f2169a682d1,30 seconds to mosh,1,5
6244,36f9027f-3aff-c26a-aa63-38b978d391e0,30 seconds to mosh,0,5
6276,3739f5e9-1136-c9ca-19f5-be023b00fbda,ff & the pancakes,1,5
6359,3804a96e-9fb8-ddc1-1f56-21ab27129c5d,infernal misfits,1,5
6508,392e73b2-66d3-f962-9b19-96b4592b3c95,infernal misfits,1,5
6603,3a25f270-bcc7-1466-2697-052b8a1e8e4d,ff & the pancakes,0,5
6630,3a630505-1cb8-2c64-282d-d1bf0b97c231,infernal misfits,0,5
6726,3b41aa04-39f8-7901-69f2-2dc98727ae96,ff & the pancakes,0,5
6773,3bae64cc-d8e5-1b42-259f-bed8a6441b56,ycmyccastep7:cheeseawakens,0,5
6899,3cd18db0-fbc8-18c0-a9dd-042bd8350e2f,out of pocket,0,5
6919,3cfe5c56-99ac-2868-8e60-6ce59a6804ff,ycmyccastep7:cheeseawakens,0,5
6928,3d15b3da-160f-478c-8543-fdedf8ad7e66,ycmyccastep7:cheeseawakens,0,5
6945,3d3534f5-55f5-c5d8-85e3-d9ba136a5f03,ff & the pancakes,0,5
7151,3f102753-b8f2-9756-3179-48466002d246,ycmyccastep7:cheeseawakens,1,5
7155,3f1cda45-1ca9-0739-54af-b815cd08a3be,out of pocket,0,5
7204,3f88d0c0-e8f6-9977-5466-2335a7d138ce,beyonce gnolls,0,5
7279,4039749b-8438-85d5-ed92-7010abf6b0b5,chogall chocolate factory,1,5
7280,4039749b-8438-85d5-ed92-7010abf6b0b5,out of pocket,0,5
7296,40540a84-ba9c-5d2e-25cd-1bfd982a3615,infernal misfits,0,5
7320,4098f407-fab9-9ebf-5f19-c6cd15e82d46,ycmyccastep7:cheeseawakens,1,5
7321,4099392e-1305-ac05-814e-6263dc7c20c2,30 seconds to mosh,1,5
7335,40c2fd1f-b2dd-c727-fa41-78a322cd76f5,ff & the pancakes,0,5
7360,4117ffb6-a63d-38fd-8746-72438577eb34,ff & the pancakes,0,5
7417,416be9f1-c217-f7d2-f4a2-777d54b67467,30 seconds to mosh,0,5
7470,41ec2d08-44c7-1100-256a-9f95d1611e05,bunker fun time academy,1,5
7484,420e3950-5eb3-7795-a39e-68d9804738fe,chogall chocolate factory,0,5
7488,42202ec2-826f-d39e-bff6-3c572fe5774b,ff & the pancakes,1,5
7527,426c2b99-8150-27df-49c7-b5eecb2ead49,ff & the pancakes,1,5
7585,431bc565-bcc5-e501-dd1a-c1c15b30193e,30 seconds to mosh,0,5
7586,431bc565-bcc5-e501-dd1a-c1c15b30193e,ltk - we hate obj,1,5
7635,4396f733-16d5-dcfd-22d0-4f33528dd1b6,ycmyccastep7:cheeseawakens,1,5
7640,43a2ba7f-a529-223b-f2fb-9ae2191ac742,ff & the pancakes,0,5
7684,43fc0448-6949-f71d-caa9-a0a775faf75c,infernal misfits,1,5
7729,445b5aca-9150-44ef-e5dc-1206624d2d99,out of pocket,1,5
7741,4483e158-77dc-f2e3-47ec-5f65b09d7444,ycmyccastep7:cheeseawakens,0,5
7765,44c10495-416e-9dab-17f0-f2ce4f196479,ff & the pancakes,1,5
7778,44db482a-e49e-2025-426b-3bdbe75dbc94,ff & the pancakes,1,5
7796,450ba248-942c-4884-37ce-2f031cee473a,30 seconds to mosh,1,5
7845,45655dde-2b45-a8fd-e91f-2b177a97bd4a,out of pocket,1,5
7873,4595d056-6236-e077-0aac-826592e9a716,30 seconds to mosh,1,5
7966,467322aa-3040-5a21-126c-27a0f5ccad2e,ff & the pancakes,0,5
7983,46a6b772-72dd-4526-db80-e6b53dc804f2,ff & the pancakes,0,5
7986,46b5d8ef-466d-d1fc-d8e2-98756c5bd472,out of pocket,0,5
8005,46fc8fbf-283a-3a38-2a6c-d2a70f2ec553,30 seconds to mosh,1,5
8053,47718fa8-55ac-c78c-cd33-b3759c8a4a29,infernal misfits,1,5
8074,47aa1b62-4933-64f2-fc14-c906b722ca27,ff & the pancakes,1,5
8075,47aa1b62-4933-64f2-fc14-c906b722ca27,ltk - we hate obj,0,5
8155,4837a4b2-5973-4af5-b521-835f99fd2eb6,30 seconds to mosh,1,5
8187,487043d3-675f-c68d-faf4-e06a0fbc4133,ff & the pancakes,1,5
8193,488429b4-8c78-78b1-70ec-0a67752055fa,ff & the pancakes,1,5
8259,492fe689-e25f-91fc-ced6-e6ca08a52be2,ff & the pancakes,1,5
8291,49790dee-28df-1bcd-b1ba-aa39efe89188,30 seconds to mosh,0,5
8300,49892df6-cf50-a7d3-1de6-f0e402755beb,ff & the pancakes,1,5
8351,49f56cd3-95b3-800a-dd3f-c701a940fc9f,30 seconds to mosh,1,5
8352,49f56cd3-95b3-800a-dd3f-c701a940fc9f,souls in slowmo,0,5
8368,4a1be1ae-2935-3653-4600-3c4a372b89ac,ycmyccastep7:cheeseawakens,0,5
8439,4ac93a3b-0ce3-1315-a097-2d4f4024f248,ff & the pancakes,0,5
8807,4e105d9f-717d-324f-9a93-e6de6bd4ea73,ff & the pancakes,1,5
8836,4e3eab57-ec1a-3852-688c-91f91acb12fd,30 seconds to mosh,1,5
8887,4e93495d-5d9b-9229-b397-1f2b29ad30c9,ff & the pancakes,0,5
8899,4eb3709c-0458-2665-f751-3a6aea6f4583,out of pocket,0,5
8987,4f5b4057-7911-2e8b-adb3-61dbce28de22,out of pocket,0,5
9018,4fa549a3-a1fe-2d12-c055-8cd3c4ed00ea,ff & the pancakes,1,5
9023,4faafe8b-ec3f-362e-c01b-486f86f9bfc7,ff & the pancakes,0,5
9042,4fdc01c3-7f7a-b450-9697-93ac36fedcb3,ff & the pancakes,0,5
9112,505eda73-8bbb-860a-4c6e-de4a97fdcf03,ff & the pancakes,0,5
9217,514638a6-5814-b63a-55b9-2cddae8f6d40,ff & the pancakes,0,5
9283,51f2fbfa-e136-895f-cb3a-1d6869d37667,ff & the pancakes,1,5
9308,522b2be8-4de0-3ece-b8a5-24f7cf425d59,ff & the pancakes,1,5
9309,522b2be8-4de0-3ece-b8a5-24f7cf425d59,gold dragons,0,5
9340,526d3cba-e90a-0c33-4614-c64757e34111,ff & the pancakes,0,5
9348,52788280-5c5a-4de9-61a6-6d88b9ac71e3,ff & the pancakes,1,5
9352,527da344-0ca9-4600-588b-ec5c325ccc65,30 seconds to mosh,0,5
9353,527da344-0ca9-4600-588b-ec5c325ccc65,ltk - we hate obj,1,5
9358,528be483-ad6d-a369-f4ca-088fd347851a,out of pocket,0,5
9360,528e2308-db5b-560b-bbda-8c7841ee79ef,ff & the pancakes,1,5
9423,5326a455-d8da-90c3-9f9f-16a64c18c35d,ff & the pancakes,0,5
9457,536dad3e-6092-1adb-510b-b8de108813e2,souls in slowmo,1,5
9462,53772f59-8cd6-7834-832f-e2d0d7d97d59,beyonce gnolls,1,5
9479,5398cd1d-ff93-768e-fa72-52c2e4ab7553,ff & the pancakes,1,5
9487,53ad201c-0a6c-fcd5-e13a-714693a3fa9f,30 seconds to mosh,0,5
9524,53f6fb5b-9a99-ff6c-bd34-66f12d288ce5,out of pocket,0,5
9571,54581857-8334-f5be-9654-262b62931382,30 seconds to mosh,1,5
9607,54b139f3-98fb-82e5-e109-f38be5fb135d,30 seconds to mosh,0,5
9610,54b5b29f-0d8f-fe02-500d-3d9d97cd5bac,ycmyccastep7:cheeseawakens,1,5
9614,54c0a271-f239-aa48-83cc-bbd24ec74909,30 seconds to mosh,0,5
9681,5545c7bb-3547-09ee-eca6-bd6c28e133a5,ycmyccastep7:cheeseawakens,0,5
9707,55751002-e61e-7fa2-68c2-bc385042901f,ff & the pancakes,0,5
9723,5596028e-a69e-d4a6-2557-16107a929eeb,infernal misfits,0,5
9724,5596028e-a69e-d4a6-2557-16107a929eeb,souls in slowmo,1,5
9815,5663d255-bccf-26be-1764-5c30c968c019,out of pocket,1,5
9936,57652994-df76-6094-0f6d-2fdc6b47774a,out of pocket,0,5
9939,576a8ef1-ffcf-9b2a-2f16-212469247e0b,30 seconds to mosh,1,5
9941,576b133d-4b1c-0245-f9e1-0cc36d7f7091,ff & the pancakes,1,5
9951,578160e5-f976-1742-888a-41bb54fd4534,ff & the pancakes,0,5
9960,578e12ea-dc94-3f92-ce58-f337d6464f54,30 seconds to mosh,0,5
9985,57c09e4d-2a6e-5ca2-ed10-29b6c97b6404,ycmyccastep7:cheeseawakens,0,5
10040,58301594-9723-d140-4ca8-18743b429864,30 seconds to mosh,1,5
10116,58b8d304-56ec-07c4-30ab-1003e33aeae4,ff & the pancakes,0,5
10177,5940ca04-7188-e724-fb31-cbd584c8c441,ff & the pancakes,0,5
10178,5948a9d6-ee22-8719-f80f-26739d8265eb,out of pocket,0,5
10238,59d05c1b-656d-5d3a-eec2-98555ae765de,ff & the pancakes,1,5
10276,5a0bf934-a370-b557-a77d-27355db4cc26,ycmyccastep7:cheeseawakens,0,5
10297,5a458139-40c0-499a-f1cb-3ef9aabc7acf,chogall chocolate factory,1,5
10298,5a458139-40c0-499a-f1cb-3ef9aabc7acf,gold dragons,0,5
10312,5a872f55-ff8c-8d0e-8388-c947da80da97,ltk - we hate obj,0,5
10344,5ac0cd9e-22c6-e019-33bc-d5f0cdf5aec2,ff & the pancakes,0,5
10348,5ac9dae5-c4f3-cb23-a3dd-e018dc94a03d,beyonce gnolls,1,5
10349,5ac9dae5-c4f3-cb23-a3dd-e018dc94a03d,infernal misfits,0,5
10474,5be53ccf-e7e1-c40f-acdc-9399cfb00445,ltk - we hate obj,0,5
10525,5c752ffa-b924-1123-6632-bda2bbaad95e,ff & the pancakes,1,5
10536,5c93aa59-3988-3883-fad4-62488b304af9,ff & the pancakes,0,5
10624,5d66350e-761e-5fbc-5c84-dc741f626ffa,30 seconds to mosh,0,5
10628,5d6f75fb-d0c0-74e7-6126-7c05a426f7c4,out of pocket,0,5
10670,5de8a2bb-2994-7b84-8338-25cd8286f146,ycmyccastep7:cheeseawakens,0,5
10716,5e50c6f0-fd36-565f-0ad9-5f6fd1934e48,ff & the pancakes,0,5
10723,5e64bc61-5ca7-f795-d8ef-08eab1d9c29e,30 seconds to mosh,1,5
10773,5ecff8f2-290d-d9c7-35d9-7a24df768aa3,out of pocket,1,5
10832,5f4d1c44-6859-48e5-fd65-6f2f85c199d7,ff & the pancakes,0,5
10949,606751af-49c5-d60b-948f-2f8ba1e43b20,ff & the pancakes,0,5
10954,60709305-37a1-bff4-bcd3-9f81d31dae7d,30 seconds to mosh,0,5
10971,6092942c-04f9-8580-c032-437e943e67f1,ff & the pancakes,1,5
10985,60b0547b-68c6-7e1d-cfbe-1999396d1192,ff & the pancakes,0,5
10997,60c9c72d-91ea-d6c3-bdb4-022d4e1d4cb8,out of pocket,1,5
11004,60de056f-0656-3613-127a-99033a0185c9,ff & the pancakes,0,5
11007,60e62700-48d7-1754-5f8a-87b58b95c01c,ff & the pancakes,1,5
11023,6106d86e-272a-69d4-2edd-86722875bf6d,30 seconds to mosh,1,5
11052,6149eb33-fa41-e9b6-f330-608b028ce705,ycmyccastep7:cheeseawakens,0,5
11065,616d427f-390b-3050-63e0-8f456e18749a,ltk - we hate obj,0,5
11066,616d427f-390b-3050-63e0-8f456e18749a,ycmyccastep7:cheeseawakens,1,5
11090,61b1e98c-04fb-2ae5-1ca0-6622a8f9a499,ff & the pancakes,0,5
11252,62fccdd6-a70b-0ee2-c6fd-e044cfb57aa3,ff & the pancakes,1,5
11358,63f32c28-4d9e-5c45-00db-e6ba091cfdda,out of pocket,0,5
11422,64747ef4-e982-2a29-20b5-66a8a2b26f47,30 seconds to mosh,0,5
11491,64fb1f8c-94e0-e8a7-9eb0-3777c5a066a2,ycmyccastep7:cheeseawakens,1,5
11513,652d6308-957f-b6cd-8480-87059bd11fe4,30 seconds to mosh,0,5
11558,6590b890-68f9-3ff6-4fed-f66a76765cc9,out of pocket,1,5
11595,65c9d4e3-a0c8-f6c2-56e9-a7f67352e580,infernal misfits,0,5
11603,65de7493-4b22-656c-4f40-87510aadd570,out of pocket,1,5
11647,6632be63-73c8-f181-6484-77e57be31f0b,souls in slowmo,0,6
11649,6637d74a-dc81-6306-d16d-dd332d37fd4e,30 seconds to mosh,1,5
11666,6650bf47-133e-0452-a049-6ead7f7798ce,beyonce gnolls,0,5
11698,669c934a-ed97-bda5-0475-df25f7dbe46d,out of pocket,1,5
11717,66be1627-b7d7-b10f-799a-086d7f80ebac,ltk - we hate obj,1,5
11726,66c88bb2-24dd-31cc-1b7f-18e1c28b1ef3,30 seconds to mosh,0,5
11768,6737bfe2-4c46-309b-35b8-6de5871bf057,gold dragons,1,5
11796,676bda3a-8930-c054-e111-4badd564abb5,30 seconds to mosh,0,5
11826,679bae83-2792-0711-4d0e-cfa62acb553d,souls in slowmo,0,5
11830,67a35152-70a3-0e94-2ff4-19808fffd0a6,ff & the pancakes,0,5
11850,67c4e69e-dbec-c2d6-0012-78e2dbd4ec12,ff & the pancakes,1,5
11852,67cb9536-a1b5-4bd9-0704-ee4821d21a19,30 seconds to mosh,0,5
11873,680b8b0a-e684-4882-6797-2693ecb55f81,30 seconds to mosh,1,5
11879,6816b116-896c-baa3-4256-713346e99664,30 seconds to mosh,1,5
11899,68436607-fa58-a10a-48fe-0391edca5320,ff & the pancakes,0,5
11968,68d01009-7de9-da27-5d5b-f9849a11e610,infernal misfits,0,5
11977,68dea018-0f47-dc72-0700-28d328ffb116,ff & the pancakes,0,5
12002,6933e106-e90c-1ee9-9314-26d5541db699,ff & the pancakes,0,5
12038,698ced14-0937-3776-c03c-18d44ea9bceb,ycmyccastep7:cheeseawakens,1,5
12088,6a092ce5-8cd6-b5ed-129d-70f0d39babd0,out of pocket,0,5
12091,6a105fb7-a5bc-6169-46f6-0fe18e064249,souls in slowmo,1,5
12096,6a1b261e-dda5-c5fa-82c5-5aaa2c6b2d8b,30 seconds to mosh,1,5
12182,6ae704a7-3e41-da8e-169e-91937177544c,ycmyccastep7:cheeseawakens,0,5
12207,6b2a3ad0-cf15-387a-a627-47795d824148,out of pocket,0,5
12208,6b2db652-4307-e0d5-1750-4addd022b9ce,30 seconds to mosh,0,5
12224,6b5d1610-484b-7543-f55f-f8773256944d,30 seconds to mosh,1,5
12254,6bb51aa8-c2a5-0db2-916e-5e9ebc190f45,30 seconds to mosh,1,5
12311,6c557991-4dd3-bfc7-7269-c1195785ea50,30 seconds to mosh,1,5
12338,6c8d885b-ffe9-c6e0-d4a6-47859e108432,30 seconds to mosh,0,5
12347,6ca4db81-4f01-212a-037b-272b30dee54b,ff & the pancakes,0,5
