TeamName,HeroName,NewRole,Games,Wins,WinRate
beyonce gnolls,Dehaka,Bruiser,6,2,0.33
beyonce gnolls,Diablo,Tank,6,3,0.5
beyonce gnolls,Falstad,Ranged Assassin,3,2,0.67
beyonce gnolls,Greymane,Ranged Assassin,5,3,0.6
beyonce gnolls,Gul'dan,Ranged Assassin,1,1,1.0
beyonce gnolls,Hogger,Bruiser,2,0,0.0
beyonce gnolls,Jaina,Ranged Assassin,2,1,0.5
beyonce gnolls,Johanna,Tank,4,1,0.25
beyonce gnolls,Leoric,Bruiser,5,3,0.6
beyonce gnolls,Li Li,Healer,1,0,0.0
beyonce gnolls,Lunara,Ranged Assassin,6,1,0.17
beyonce gnolls,Malfurion,Healer,2,1,0.5
beyonce gnolls,Muradin,Tank,4,2,0.5
beyonce gnolls,Nazeebo,Ranged Assassin,4,2,0.5
beyonce gnolls,Orphea,Ranged Assassin,2,1,0.5
beyonce gnolls,Raynor,Ranged Assassin,2,0,0.0
beyonce gnolls,Rehgar,Healer,6,4,0.67
beyonce gnolls,Rexxar,Bruiser,4,3,0.75
beyonce gnolls,Samuro,Melee Assassin,2,1,0.5
beyonce gnolls,Stukov,Healer,7,2,0.29
beyonce gnolls,Tassadar,Ranged Assassin,6,3,0.5
beyonce gnolls,Thrall,Bruiser,1,0,0.0
beyonce gnolls,Tychus,Ranged Assassin,13,7,0.54
beyonce gnolls,Uther,Healer,2,1,0.5
beyonce gnolls,Valla,Ranged Assassin,1,0,0.0
beyonce gnolls,Varian,Bruiser,6,4,0.67
beyonce gnolls,Yrel,Bruiser,1,0,0.0
bunker fun time academy,Anub'arak,Tank,1,1,1.0
bunker fun time academy,Blaze,Tank,4,3,0.75
bunker fun time academy,Dehaka,Bruiser,1,1,1.0
bunker fun time academy,Johanna,Tank,1,0,0.0
bunker fun time academy,Kael'thas,Ranged Assassin,1,1,1.0
bunker fun time academy,Li Li,Healer,1,0,0.0
bunker fun time academy,Li-Ming,Ranged Assassin,1,0,0.0
bunker fun time academy,Nazeebo,Ranged Assassin,2,2,1.0
bunker fun time academy,Ragnaros,Bruiser,1,1,1.0
bunker fun time academy,Stukov,Healer,2,2,1.0
bunker fun time academy,Tassadar,Ranged Assassin,3,3,1.0
bunker fun time academy,Thrall,Bruiser,1,0,0.0
bunker fun time academy,Tychus,Ranged Assassin,1,1,1.0
bunker fun time academy,Tyrande,Healer,2,2,1.0
bunker fun time academy,Varian,Bruiser,3,3,1.0
chogall chocolate factory,Alexstrasza,Healer,1,1,1.0
chogall chocolate factory,Anduin,Healer,3,1,0.33
chogall chocolate factory,Anub'arak,Tank,1,1,1.0
chogall chocolate factory,Azmodan,Ranged Assassin,5,4,0.8
chogall chocolate factory,Blaze,Tank,1,0,0.0
chogall chocolate factory,Brightwing,Healer,5,5,1.0
chogall chocolate factory,D.Va,Bruiser,1,0,0.0
chogall chocolate factory,Deathwing,Bruiser,2,2,1.0
chogall chocolate factory,Diablo,Tank,3,2,0.67
chogall chocolate factory,E.T.C.,Tank,2,2,1.0
chogall chocolate factory,Falstad,Ranged Assassin,1,1,1.0
chogall chocolate factory,Fenix,Ranged Assassin,1,1,1.0
chogall chocolate factory,Garrosh,Tank,3,2,0.67
chogall chocolate factory,Gazlowe,Bruiser,4,3,0.75
chogall chocolate factory,Greymane,Ranged Assassin,6,5,0.83
chogall chocolate factory,Hogger,Bruiser,2,1,0.5
chogall chocolate factory,Imperius,Bruiser,1,0,0.0
chogall chocolate factory,Jaina,Ranged Assassin,4,2,0.5
chogall chocolate factory,Johanna,Tank,3,1,0.33
chogall chocolate factory,Junkrat,Ranged Assassin,1,1,1.0
chogall chocolate factory,Leoric,Bruiser,2,1,0.5
chogall chocolate factory,Li-Ming,Ranged Assassin,3,1,0.33
chogall chocolate factory,Maiev,Melee Assassin,1,1,1.0
chogall chocolate factory,Mal'Ganis,Tank,1,1,1.0
chogall chocolate factory,Malfurion,Healer,1,1,1.0
chogall chocolate factory,Malthael,Bruiser,2,1,0.5
chogall chocolate factory,Muradin,Tank,2,2,1.0
chogall chocolate factory,Probius,Ranged Assassin,1,0,0.0
chogall chocolate factory,Sonya,Bruiser,4,2,0.5
chogall chocolate factory,Stukov,Healer,5,3,0.6
chogall chocolate factory,Tassadar,Ranged Assassin,4,4,1.0
chogall chocolate factory,Tychus,Ranged Assassin,1,0,0.0
chogall chocolate factory,Tyrael,Tank,1,0,0.0
chogall chocolate factory,Uther,Healer,1,0,0.0
chogall chocolate factory,Valla,Ranged Assassin,2,1,0.5
chogall chocolate factory,Varian,Bruiser,2,1,0.5
chogall chocolate factory,Whitemane,Healer,1,0,0.0
chogall chocolate factory,Xul,Bruiser,1,1,1.0
ff & the pancakes,Abathur,Support,12,7,0.58
ff & the pancakes,Alexstrasza,Healer,1,1,1.0
ff & the pancakes,Ana,Healer,1,1,1.0
ff & the pancakes,Anduin,Healer,17,6,0.35
ff & the pancakes,Anub'arak,Tank,9,4,0.44
ff & the pancakes,Artanis,Bruiser,14,8,0.57
ff & the pancakes,Arthas,Tank,12,9,0.75
ff & the pancakes,Auriel,Healer,11,7,0.64
ff & the pancakes,Azmodan,Ranged Assassin,16,6,0.38
ff & the pancakes,Blaze,Tank,21,13,0.62
ff & the pancakes,Brightwing,Healer,11,2,0.18
ff & the pancakes,Cassia,Ranged Assassin,27,18,0.67
ff & the pancakes,Chromie,Ranged Assassin,1,0,0.0
ff & the pancakes,D.Va,Bruiser,10,4,0.4
ff & the pancakes,Deathwing,Bruiser,30,15,0.5
ff & the pancakes,Deckard,Healer,36,20,0.56
ff & the pancakes,Dehaka,Bruiser,41,19,0.46
ff & the pancakes,Diablo,Tank,36,15,0.42
ff & the pancakes,E.T.C.,Tank,12,6,0.5
ff & the pancakes,Falstad,Ranged Assassin,19,6,0.32
ff & the pancakes,Fenix,Ranged Assassin,28,16,0.57
ff & the pancakes,Gazlowe,Bruiser,29,19,0.66
ff & the pancakes,Genji,Ranged Assassin,2,0,0.0
ff & the pancakes,Gul'dan,Ranged Assassin,1,1,1.0
ff & the pancakes,Hanzo,Ranged Assassin,4,2,0.5
ff & the pancakes,Hogger,Bruiser,1,0,0.0
ff & the pancakes,Illidan,Melee Assassin,33,21,0.64
ff & the pancakes,Imperius,Bruiser,4,0,0.0
ff & the pancakes,Jaina,Ranged Assassin,40,17,0.42
ff & the pancakes,Johanna,Tank,85,52,0.61
ff & the pancakes,Junkrat,Ranged Assassin,3,2,0.67
ff & the pancakes,Kael'thas,Ranged Assassin,19,13,0.68
ff & the pancakes,Kel'Thuzad,Ranged Assassin,28,13,0.46
ff & the pancakes,Kerrigan,Melee Assassin,7,6,0.86
ff & the pancakes,Kharazim,Healer,2,2,1.0
ff & the pancakes,Leoric,Bruiser,54,31,0.57
ff & the pancakes,Li Li,Healer,9,4,0.44
ff & the pancakes,Li-Ming,Ranged Assassin,10,6,0.6
ff & the pancakes,Lt. Morales,Healer,3,1,0.33
ff & the pancakes,Lunara,Ranged Assassin,11,3,0.27
ff & the pancakes,Lúcio,Healer,68,42,0.62
ff & the pancakes,Maiev,Melee Assassin,37,21,0.57
ff & the pancakes,Mal'Ganis,Tank,13,6,0.46
ff & the pancakes,Malfurion,Healer,21,10,0.48
ff & the pancakes,Malthael,Bruiser,7,4,0.57
ff & the pancakes,Mei,Tank,24,11,0.46
ff & the pancakes,Muradin,Tank,15,5,0.33
ff & the pancakes,Nazeebo,Ranged Assassin,51,23,0.45
ff & the pancakes,Orphea,Ranged Assassin,90,55,0.61
ff & the pancakes,Qhira,Melee Assassin,22,9,0.41
ff & the pancakes,Ragnaros,Bruiser,16,13,0.81
ff & the pancakes,Raynor,Ranged Assassin,3,2,0.67
ff & the pancakes,Rehgar,Healer,87,45,0.52
ff & the pancakes,Rexxar,Bruiser,1,1,1.0
ff & the pancakes,Samuro,Melee Assassin,5,3,0.6
ff & the pancakes,Sonya,Bruiser,1,1,1.0
ff & the pancakes,Stitches,Tank,45,25,0.56
ff & the pancakes,Stukov,Healer,14,8,0.57
ff & the pancakes,Sylvanas,Ranged Assassin,1,0,0.0
ff & the pancakes,Tassadar,Ranged Assassin,41,19,0.46
ff & the pancakes,The Butcher,Melee Assassin,1,1,1.0
ff & the pancakes,Tychus,Ranged Assassin,31,13,0.42
ff & the pancakes,Tyrael,Tank,11,6,0.55
ff & the pancakes,Tyrande,Healer,7,6,0.86
ff & the pancakes,Uther,Healer,31,17,0.55
ff & the pancakes,Valla,Ranged Assassin,26,12,0.46
ff & the pancakes,Varian,Bruiser,12,4,0.33
ff & the pancakes,Whitemane,Healer,9,1,0.11
ff & the pancakes,Xul,Bruiser,27,15,0.56
ff & the pancakes,Zagara,Ranged Assassin,1,0,0.0
ff & the pancakes,Zarya,Support,3,1,0.33
ff & the pancakes,Zeratul,Melee Assassin,50,23,0.46
ff & the pancakes,Zul'jin,Ranged Assassin,4,2,0.5
gold dragons,Abathur,Support,4,2,0.5
gold dragons,Alarak,Melee Assassin,1,0,0.0
gold dragons,Ana,Healer,1,1,1.0
gold dragons,Anduin,Healer,1,0,0.0
gold dragons,Auriel,Healer,1,0,0.0
gold dragons,Deckard,Healer,1,0,0.0
gold dragons,Dehaka,Bruiser,2,0,0.0
gold dragons,Diablo,Tank,1,0,0.0
gold dragons,Gazlowe,Bruiser,1,0,0.0
gold dragons,Hanzo,Ranged Assassin,1,0,0.0
gold dragons,Imperius,Bruiser,1,0,0.0
gold dragons,Jaina,Ranged Assassin,5,1,0.2
gold dragons,Johanna,Tank,1,0,0.0
gold dragons,Kharazim,Healer,1,0,0.0
gold dragons,Li Li,Healer,4,1,0.25
gold dragons,Li-Ming,Ranged Assassin,3,1,0.33
gold dragons,Lúcio,Healer,2,1,0.5
gold dragons,Mal'Ganis,Tank,1,0,0.0
gold dragons,Malfurion,Healer,4,2,0.5
gold dragons,Medivh,Support,1,0,0.0
gold dragons,Mei,Tank,1,0,0.0
gold dragons,Mephisto,Ranged Assassin,1,0,0.0
gold dragons,Muradin,Tank,3,1,0.33
gold dragons,Orphea,Ranged Assassin,1,0,0.0
gold dragons,Ragnaros,Bruiser,1,0,0.0
gold dragons,Raynor,Ranged Assassin,2,1,0.5
gold dragons,Sonya,Bruiser,9,4,0.44
gold dragons,Stitches,Tank,2,0,0.0
gold dragons,Stukov,Healer,2,0,0.0
gold dragons,Tassadar,Ranged Assassin,8,2,0.25
gold dragons,Thrall,Bruiser,4,1,0.25
gold dragons,Tracer,Ranged Assassin,1,0,0.0
gold dragons,Tychus,Ranged Assassin,9,3,0.33
gold dragons,Uther,Healer,1,0,0.0
gold dragons,Valla,Ranged Assassin,1,0,0.0
gold dragons,Varian,Bruiser,10,4,0.4
gold dragons,Whitemane,Healer,1,0,0.0
gold dragons,Xul,Bruiser,1,0,0.0
infernal misfits,Alarak,Melee Assassin,15,15,1.0
infernal misfits,Ana,Healer,1,1,1.0
infernal misfits,Anduin,Healer,8,6,0.75
infernal misfits,Anub'arak,Tank,10,8,0.8
infernal misfits,Artanis,Bruiser,3,0,0.0
infernal misfits,Arthas,Tank,1,0,0.0
infernal misfits,Auriel,Healer,2,1,0.5
infernal misfits,Blaze,Tank,13,11,0.85
infernal misfits,Brightwing,Healer,3,3,1.0
infernal misfits,Cho,Tank,2,2,1.0
infernal misfits,Chromie,Ranged Assassin,1,1,1.0
infernal misfits,D.Va,Bruiser,1,1,1.0
infernal misfits,Deckard,Healer,4,4,1.0
infernal misfits,Diablo,Tank,5,3,0.6
infernal misfits,E.T.C.,Tank,3,3,1.0
infernal misfits,Falstad,Ranged Assassin,1,0,0.0
infernal misfits,Gall,Ranged Assassin,2,2,1.0
infernal misfits,Garrosh,Tank,2,1,0.5
infernal misfits,Gul'dan,Ranged Assassin,7,4,0.57
infernal misfits,Hogger,Bruiser,4,4,1.0
infernal misfits,Imperius,Bruiser,3,3,1.0
infernal misfits,Johanna,Tank,10,9,0.9
infernal misfits,Junkrat,Ranged Assassin,4,2,0.5
infernal misfits,Kael'thas,Ranged Assassin,17,17,1.0
infernal misfits,Kel'Thuzad,Ranged Assassin,12,11,0.92
infernal misfits,Kerrigan,Melee Assassin,7,5,0.71
infernal misfits,Kharazim,Healer,10,10,1.0
infernal misfits,Li Li,Healer,5,5,1.0
infernal misfits,Li-Ming,Ranged Assassin,3,3,1.0
infernal misfits,Lt. Morales,Healer,8,4,0.5
infernal misfits,Maiev,Melee Assassin,4,0,0.0
infernal misfits,Mei,Tank,5,4,0.8
infernal misfits,Murky,Melee Assassin,1,1,1.0
infernal misfits,Nazeebo,Ranged Assassin,1,0,0.0
infernal misfits,Orphea,Ranged Assassin,11,10,0.91
infernal misfits,Qhira,Melee Assassin,2,1,0.5
infernal misfits,Raynor,Ranged Assassin,2,1,0.5
infernal misfits,Rehgar,Healer,1,1,1.0
infernal misfits,Sgt. Hammer,Ranged Assassin,2,1,0.5
infernal misfits,Sonya,Bruiser,3,1,0.33
infernal misfits,Stitches,Tank,3,1,0.33
infernal misfits,Stukov,Healer,1,1,1.0
infernal misfits,Sylvanas,Ranged Assassin,1,0,0.0
infernal misfits,Tassadar,Ranged Assassin,1,0,0.0
infernal misfits,Thrall,Bruiser,1,1,1.0
infernal misfits,Tychus,Ranged Assassin,3,1,0.33
infernal misfits,Uther,Healer,1,1,1.0
infernal misfits,Valeera,Melee Assassin,1,1,1.0
infernal misfits,Valla,Ranged Assassin,4,3,0.75
infernal misfits,Varian,Bruiser,4,3,0.75
infernal misfits,Whitemane,Healer,5,1,0.2
infernal misfits,Yrel,Bruiser,12,11,0.92
infernal misfits,Zagara,Ranged Assassin,6,5,0.83
infernal misfits,Zul'jin,Ranged Assassin,3,2,0.67
ltk - we hate obj,Alexstrasza,Healer,1,0,0.0
ltk - we hate obj,Anub'arak,Tank,4,2,0.5
ltk - we hate obj,Artanis,Bruiser,1,1,1.0
ltk - we hate obj,Auriel,Healer,2,1,0.5
ltk - we hate obj,Blaze,Tank,2,1,0.5
ltk - we hate obj,Brightwing,Healer,2,1,0.5
ltk - we hate obj,Deathwing,Bruiser,1,0,0.0
ltk - we hate obj,Dehaka,Bruiser,2,1,0.5
ltk - we hate obj,Diablo,Tank,5,5,1.0
ltk - we hate obj,E.T.C.,Tank,2,1,0.5
ltk - we hate obj,Falstad,Ranged Assassin,2,2,1.0
ltk - we hate obj,Gazlowe,Bruiser,8,5,0.62
ltk - we hate obj,Hanzo,Ranged Assassin,1,1,1.0
ltk - we hate obj,Imperius,Bruiser,1,1,1.0
ltk - we hate obj,Jaina,Ranged Assassin,1,0,0.0
ltk - we hate obj,Leoric,Bruiser,3,2,0.67
ltk - we hate obj,Li-Ming,Ranged Assassin,2,1,0.5
ltk - we hate obj,Muradin,Tank,3,2,0.67
ltk - we hate obj,Orphea,Ranged Assassin,6,5,0.83
ltk - we hate obj,Ragnaros,Bruiser,3,3,1.0
ltk - we hate obj,Rehgar,Healer,5,5,1.0
ltk - we hate obj,Sonya,Bruiser,4,4,1.0
ltk - we hate obj,Stukov,Healer,1,1,1.0
ltk - we hate obj,Sylvanas,Ranged Assassin,1,1,1.0
ltk - we hate obj,Tychus,Ranged Assassin,1,1,1.0
ltk - we hate obj,Tyrande,Healer,2,1,0.5
ltk - we hate obj,Valla,Ranged Assassin,2,1,0.5
ltk - we hate obj,Whitemane,Healer,1,1,1.0
ltk - we hate obj,Zul'jin,Ranged Assassin,1,0,0.0
out of pocket,Abathur,Support,1,1,1.0
out of pocket,Alarak,Melee Assassin,1,0,0.0
out of pocket,Ana,Healer,3,2,0.67
out of pocket,Anduin,Healer,4,3,0.75
out of pocket,Anub'arak,Tank,2,1,0.5
out of pocket,Artanis,Bruiser,18,7,0.39
out of pocket,Arthas,Tank,1,0,0.0
out of pocket,Azmodan,Ranged Assassin,13,6,0.46
out of pocket,Brightwing,Healer,11,1,0.09
out of pocket,D.Va,Bruiser,10,4,0.4
out of pocket,Deathwing,Bruiser,10,3,0.3
out of pocket,Deckard,Healer,1,1,1.0
out of pocket,Dehaka,Bruiser,6,0,0.0
out of pocket,Diablo,Tank,7,4,0.57
out of pocket,E.T.C.,Tank,1,0,0.0
out of pocket,Falstad,Ranged Assassin,2,1,0.5
out of pocket,Garrosh,Tank,9,5,0.56
out of pocket,Greymane,Ranged Assassin,2,0,0.0
out of pocket,Gul'dan,Ranged Assassin,3,1,0.33
out of pocket,Imperius,Bruiser,3,0,0.0
out of pocket,Jaina,Ranged Assassin,7,3,0.43
out of pocket,Johanna,Tank,9,3,0.33
out of pocket,Kael'thas,Ranged Assassin,14,4,0.29
out of pocket,Leoric,Bruiser,2,0,0.0
out of pocket,Li Li,Healer,18,5,0.28
out of pocket,Li-Ming,Ranged Assassin,46,15,0.33
out of pocket,Lt. Morales,Healer,3,2,0.67
out of pocket,Lúcio,Healer,2,1,0.5
out of pocket,Mal'Ganis,Tank,1,0,0.0
out of pocket,Mei,Tank,29,8,0.28
out of pocket,Muradin,Tank,17,7,0.41
out of pocket,Murky,Melee Assassin,2,2,1.0
out of pocket,Nazeebo,Ranged Assassin,29,13,0.45
out of pocket,Qhira,Melee Assassin,2,2,1.0
out of pocket,Ragnaros,Bruiser,14,8,0.57
out of pocket,Raynor,Ranged Assassin,6,1,0.17
out of pocket,Rehgar,Healer,19,8,0.42
out of pocket,Rexxar,Bruiser,5,4,0.8
out of pocket,Sgt. Hammer,Ranged Assassin,1,1,1.0
out of pocket,Sonya,Bruiser,1,0,0.0
out of pocket,Stitches,Tank,12,6,0.5
out of pocket,Stukov,Healer,8,4,0.5
out of pocket,Sylvanas,Ranged Assassin,1,0,0.0
out of pocket,Tassadar,Ranged Assassin,1,0,0.0
out of pocket,The Butcher,Melee Assassin,8,2,0.25
out of pocket,Thrall,Bruiser,1,1,1.0
out of pocket,Tychus,Ranged Assassin,18,9,0.5
out of pocket,Tyrande,Healer,12,6,0.5
out of pocket,Uther,Healer,6,0,0.0
out of pocket,Valla,Ranged Assassin,16,4,0.25
out of pocket,Varian,Bruiser,16,5,0.31
out of pocket,Zeratul,Melee Assassin,1,1,1.0
smoke,Anduin,Healer,1,1,1.0
smoke,Brightwing,Healer,3,2,0.67
smoke,Diablo,Tank,1,1,1.0
smoke,Garrosh,Tank,1,0,0.0
smoke,Gazlowe,Bruiser,1,1,1.0
smoke,Gul'dan,Ranged Assassin,1,1,1.0
smoke,Johanna,Tank,1,1,1.0
smoke,Junkrat,Ranged Assassin,1,0,0.0
smoke,Leoric,Bruiser,1,1,1.0
smoke,Malthael,Bruiser,1,0,0.0
smoke,Mei,Tank,2,2,1.0
smoke,Orphea,Ranged Assassin,1,1,1.0
smoke,Raynor,Ranged Assassin,1,1,1.0
smoke,Samuro,Melee Assassin,1,1,1.0
smoke,Stitches,Tank,1,0,0.0
smoke,Tychus,Ranged Assassin,1,1,1.0
smoke,Valla,Ranged Assassin,1,1,1.0
souls in slowmo,Abathur,Support,1,0,0.0
souls in slowmo,Alarak,Melee Assassin,1,0,0.0
souls in slowmo,Ana,Healer,2,1,0.5
souls in slowmo,Anduin,Healer,7,3,0.43
souls in slowmo,Anub'arak,Tank,6,3,0.5
souls in slowmo,Artanis,Bruiser,1,0,0.0
souls in slowmo,Azmodan,Ranged Assassin,1,1,1.0
souls in slowmo,Blaze,Tank,3,0,0.0
souls in slowmo,Brightwing,Healer,3,2,0.67
souls in slowmo,Cassia,Ranged Assassin,3,2,0.67
souls in slowmo,Dehaka,Bruiser,1,1,1.0
souls in slowmo,E.T.C.,Tank,1,0,0.0
souls in slowmo,Falstad,Ranged Assassin,2,0,0.0
souls in slowmo,Gazlowe,Bruiser,2,2,1.0
souls in slowmo,Genji,Ranged Assassin,1,1,1.0
souls in slowmo,Greymane,Ranged Assassin,1,0,0.0
souls in slowmo,Gul'dan,Ranged Assassin,1,0,0.0
souls in slowmo,Hanzo,Ranged Assassin,7,4,0.57
souls in slowmo,Hogger,Bruiser,1,0,0.0
souls in slowmo,Jaina,Ranged Assassin,1,1,1.0
souls in slowmo,Johanna,Tank,4,0,0.0
souls in slowmo,Junkrat,Ranged Assassin,4,2,0.5
souls in slowmo,Kael'thas,Ranged Assassin,1,1,1.0
souls in slowmo,Kharazim,Healer,1,1,1.0
souls in slowmo,Leoric,Bruiser,1,1,1.0
souls in slowmo,Li-Ming,Ranged Assassin,2,0,0.0
souls in slowmo,Lunara,Ranged Assassin,1,1,1.0
souls in slowmo,Lúcio,Healer,1,0,0.0
souls in slowmo,Malfurion,Healer,2,0,0.0
souls in slowmo,Mei,Tank,8,4,0.5
souls in slowmo,Mephisto,Ranged Assassin,5,1,0.2
souls in slowmo,Muradin,Tank,5,2,0.4
souls in slowmo,Nazeebo,Ranged Assassin,1,0,0.0
souls in slowmo,Nova,Ranged Assassin,1,1,1.0
souls in slowmo,Orphea,Ranged Assassin,1,0,0.0
souls in slowmo,Qhira,Melee Assassin,1,1,1.0
souls in slowmo,Ragnaros,Bruiser,1,1,1.0
souls in slowmo,Raynor,Ranged Assassin,1,1,1.0
souls in slowmo,Rehgar,Healer,4,2,0.5
souls in slowmo,Rexxar,Bruiser,1,0,0.0
souls in slowmo,Sgt. Hammer,Ranged Assassin,1,1,1.0
souls in slowmo,Sonya,Bruiser,10,4,0.4
souls in slowmo,Stitches,Tank,1,1,1.0
souls in slowmo,Stukov,Healer,3,0,0.0
souls in slowmo,Sylvanas,Ranged Assassin,5,1,0.2
souls in slowmo,Thrall,Bruiser,3,1,0.33
souls in slowmo,Tychus,Ranged Assassin,1,0,0.0
souls in slowmo,Uther,Healer,2,1,0.5
souls in slowmo,Valla,Ranged Assassin,4,1,0.25
souls in slowmo,Xul,Bruiser,1,0,0.0
souls in slowmo,Zeratul,Melee Assassin,1,0,0.0
souls in slowmo,Zul'jin,Ranged Assassin,1,0,0.0
ycmyccastep7:cheeseawakens,Alarak,Melee Assassin,2,1,0.5
ycmyccastep7:cheeseawakens,Alexstrasza,Healer,10,4,0.4
ycmyccastep7:cheeseawakens,Ana,Healer,6,0,0.0
ycmyccastep7:cheeseawakens,Anduin,Healer,12,6,0.5
ycmyccastep7:cheeseawakens,Anub'arak,Tank,12,5,0.42
ycmyccastep7:cheeseawakens,Arthas,Tank,8,5,0.62
ycmyccastep7:cheeseawakens,Auriel,Healer,3,2,0.67
ycmyccastep7:cheeseawakens,Azmodan,Ranged Assassin,7,3,0.43
ycmyccastep7:cheeseawakens,Blaze,Tank,23,13,0.57
ycmyccastep7:cheeseawakens,Brightwing,Healer,26,14,0.54
ycmyccastep7:cheeseawakens,Cassia,Ranged Assassin,2,2,1.0
ycmyccastep7:cheeseawakens,Cho,Tank,1,1,1.0
ycmyccastep7:cheeseawakens,Chromie,Ranged Assassin,8,4,0.5
ycmyccastep7:cheeseawakens,D.Va,Bruiser,8,7,0.88
ycmyccastep7:cheeseawakens,Deckard,Healer,9,4,0.44
ycmyccastep7:cheeseawakens,Diablo,Tank,4,2,0.5
ycmyccastep7:cheeseawakens,E.T.C.,Tank,2,2,1.0
ycmyccastep7:cheeseawakens,Fenix,Ranged Assassin,7,3,0.43
