index,PlayerId,BlizzardId,TeamName,TeamRank,Battletag,AccountLevel,Rank,Level,SL_MMR,LastNinety,GamesPlayed,Bruiser,Healer,Support,Tank,DPS,Melee,Ranged,FirstPlayed,LastPlayed
17,95754,1185964,smoke,G4,sassybird#1625,1208,S1,10,2546.0,253,896,95,249,38,21,465,51,414,2022-08-04 01:37:17,2022-08-31 01:50:06
18,54315,6618305,smoke,G4,babywhale#11303,526,S3,8,2500.0,166,954,263,80,12,164,380,70,310,2022-08-04 01:37:17,2022-08-31 01:50:06
19,96262,5218835,smoke,G4,lovesatanxx#1519,1531,G5,11,2449.0,695,3845,455,1131,48,372,1570,115,1455,2022-08-04 01:37:17,2022-08-31 01:50:06
20,5064,1010991,smoke,G4,deathunbound#1813,723,G3,13,2666.0,95,632,63,108,9,313,94,23,71,2022-08-04 01:37:17,2022-08-31 01:50:06
21,54569,1547343,out of pocket,S3,mongopwn#1826,728,P3,18,2158.0,25,430,108,94,0,49,157,53,104,2021-02-09 17:20:35,2022-09-01 03:15:18
22,13979,1688852,out of pocket,S3,innoculis#1912,153,B2,4,2262.0,54,201,2,6,0,0,162,0,162,2021-02-09 17:20:35,2022-09-01 03:15:18
23,29900,697018,out of pocket,S3,mrslippers#1905,609,B1,5,2404.0,112,1392,351,322,0,57,612,38,574,2021-02-09 17:20:35,2022-09-01 03:15:18
24,13980,9453045,out of pocket,S3,kocky#1262,517,S4,7,2533.0,258,2541,296,39,3,639,1468,846,622,2021-02-09 17:20:35,2022-09-01 03:15:18
25,29901,1129841,out of pocket,S3,yessir#1958,579,S3,8,2541.0,71,1982,545,384,22,110,903,75,828,2021-02-09 17:20:35,2022-09-01 03:15:18
26,13962,5136166,out of pocket,S3,vates#1396,884,B1,5,2435.0,195,2378,826,150,12,394,919,61,858,2021-02-09 17:20:35,2022-09-01 03:15:18
27,13978,1128148,out of pocket,S3,orcnbeans#1996,1342,G4,12,2612.0,408,3759,308,1368,11,1522,376,7,369,2021-02-09 17:20:35,2022-09-01 03:15:18
28,60,10689495,ltk - we hate obj,G5,magius#1794,580,S1,10,2584.0,51,861,310,29,0,460,53,6,47,2022-07-29 01:37:30,2022-08-23 02:36:04
29,5491,659436,ltk - we hate obj,G5,bowserking#11311,1725,P4,17,2741.0,1041,4303,457,755,74,1076,1680,286,1394,2022-07-29 01:37:30,2022-08-23 02:36:04
30,5490,604969,ltk - we hate obj,G5,bodiddly#1106,1384,S1,10,2677.0,578,3359,776,606,93,323,1352,159,1193,2022-07-29 01:37:30,2022-08-23 02:36:04
31,8078,8674910,ltk - we hate obj,G5,vicar#1189,1587,G2,14,2628.0,221,2398,190,1216,83,316,503,27,476,2022-07-29 01:37:30,2022-08-23 02:36:04
32,9107,1029824,ltk - we hate obj,G5,goodgamesir#1162,540,S4,7,2624.0,59,734,181,100,0,35,383,10,373,2022-07-29 01:37:30,2022-08-23 02:36:04
33,57,10683706,ltk - we hate obj,G5,lastmalkier#1516,691,S2,9,2623.0,112,1452,400,54,6,207,732,58,674,2022-07-29 01:37:30,2022-08-23 02:36:04
34,26768,10555838,ltk - we hate obj,G5,zoomthenboom#1452,1257,G3,13,2623.0,377,2258,243,500,17,186,1169,16,1153,2022-07-29 01:37:30,2022-08-23 02:36:04
35,96261,6987080,infernal misfits,S1,lonewolf#14187,1061,G3,13,2949.0,490,1823,298,272,7,134,973,71,902,2022-07-08 23:45:05,2022-09-02 02:21:52
36,96260,5017679,infernal misfits,S1,joedimmortal#1579,761,G3,13,2556.0,243,669,103,104,18,146,180,43,137,2022-07-08 23:45:05,2022-09-02 02:21:52
37,96259,8961870,infernal misfits,S1,wyagon#1594,812,S4,7,2477.0,188,1841,341,258,114,203,797,226,571,2022-07-08 23:45:05,2022-09-02 02:21:52
38,95766,10299099,infernal misfits,S1,skillz912#1984,378,G5,11,2568.0,173,344,15,13,0,15,224,141,83,2022-07-08 23:45:05,2022-09-02 02:21:52
39,4251,8167860,infernal misfits,S1,n8thanael#11836,1070,G5,11,2687.0,235,5370,890,918,15,1238,2205,1028,1177,2022-07-08 23:45:05,2022-09-02 02:21:52
40,14237,987653,gold dragons,S4,bgevespmg#1979,806,B2,4,2444.0,203,1502,123,142,12,138,140,33,107,2022-07-25 02:03:32,2022-08-31 02:20:10
41,58030,980402,gold dragons,S4,scoopdogg#1444,669,S5,6,2338.0,236,993,88,153,8,193,270,58,212,2022-07-25 02:03:32,2022-08-31 02:20:10
42,58032,2162247,gold dragons,S4,heneo#1255,647,G5,11,2450.0,167,710,34,347,4,29,152,17,135,2022-07-25 02:03:32,2022-08-31 02:20:10
43,58033,7798962,gold dragons,S4,nicepants#11833,957,S3,8,2583.0,166,1486,206,220,123,452,441,127,314,2022-07-25 02:03:32,2022-08-31 02:20:10
44,96263,8931566,gold dragons,S4,baradin#11218,1108,B1,5,2476.0,410,3015,225,148,15,145,353,59,294,2022-07-25 02:03:32,2022-08-31 02:20:10
45,1568,5209540,ff & the pancakes,S2,mrsiw#1233,1235,B1,5,2468.0,63,2364,467,479,2,878,502,35,467,2020-10-02 01:36:34,2022-09-05 01:35:25
46,66,5077604,ff & the pancakes,S2,mrg#1722,1583,S2,9,2456.0,86,3477,207,875,7,300,2036,21,2015,2020-10-02 01:36:34,2022-09-05 01:35:25
47,114,5317709,ff & the pancakes,S2,xyxgy#1443,1929,G4,12,2619.0,397,5682,854,1911,242,1071,1496,108,1388,2020-10-02 01:36:34,2022-09-05 01:35:25
48,11599,7779980,ff & the pancakes,S2,grumpykitten#134316,97,S3,8,2368.0,33,158,61,26,0,37,15,6,9,2020-10-02 01:36:34,2022-09-05 01:35:25
49,96,4898590,ff & the pancakes,S2,stampy#1261,2459,G2,14,2748.0,277,8729,555,649,317,557,6524,3482,3042,2020-10-02 01:36:34,2022-09-05 01:35:25
50,20,6305177,ff & the pancakes,S2,courtney#11205,1769,G2,14,2724.0,219,5943,759,875,300,390,3539,539,3000,2020-10-02 01:36:34,2022-09-05 01:35:25
51,115,4323646,ff & the pancakes,S2,yager#1969,982,B4,2,2365.0,119,3056,662,597,10,1430,302,44,258,2020-10-02 01:36:34,2022-09-05 01:35:25
52,46642,4610072,chogall chocolate factory,G4,autumn#13665,751,S5,6,2471.0,229,3832,417,655,21,208,2439,5,2434,2022-07-15 00:59:35,2022-08-24 01:58:18
53,58026,9398601,chogall chocolate factory,G4,vixmakina#1499,680,G5,11,2648.0,271,1269,72,649,16,18,392,53,339,2022-07-15 00:59:35,2022-08-24 01:58:18
54,729,877531,chogall chocolate factory,G4,bluddydrapes#1110,1129,B1,5,2386.0,159,2256,942,138,9,533,563,69,494,2022-07-15 00:59:35,2022-08-24 01:58:18
55,95768,60062,chogall chocolate factory,G4,clearfire#1798,517,P2,19,2465.0,136,590,13,83,5,27,431,2,429,2022-07-15 00:59:35,2022-08-24 01:58:18
56,58027,1655651,chogall chocolate factory,G4,amaye#11522,1029,P2,19,1970.0,30,936,148,98,32,131,524,189,335,2022-07-15 00:59:35,2022-08-24 01:58:18
57,54907,53677,chogall chocolate factory,G4,shonenn#1177,1001,G2,14,2634.0,8,722,122,154,11,178,252,60,192,2022-07-15 00:59:35,2022-08-24 01:58:18
58,50925,439280,bunker fun time academy,B2,sarge#1892,2113,B5,1,2280.0,393,4205,439,45,2,2487,1019,11,1008,2022-08-16 03:56:27,2022-09-01 02:00:51
59,45607,205693,bunker fun time academy,B2,oldlady#11837,1761,S5,6,2474.0,278,1218,159,107,1,409,379,12,367,2022-08-16 03:56:27,2022-09-01 02:00:51
60,13152,3586915,bunker fun time academy,B2,xorcist#1130,1525,S4,7,2533.0,338,5870,826,668,9,219,4133,610,3523,2022-08-16 03:56:27,2022-09-01 02:00:51
61,20722,1571902,bunker fun time academy,B2,peldor#1697,1034,S4,7,2552.0,192,928,159,128,11,164,350,20,330,2022-08-16 03:56:27,2022-09-01 02:00:51
62,136,2159328,bunker fun time academy,B2,judochop#11382,1272,B1,5,2311.0,55,3574,1065,584,196,1432,275,12,263,2022-08-16 03:56:27,2022-09-01 02:00:51
63,96243,10583053,bunker fun time academy,B2,puffdogg#11728,221,B5,1,2425.0,291,809,188,391,0,17,55,4,51,2022-08-16 03:56:27,2022-09-01 02:00:51
64,599,7910994,beyonce gnolls,S1,lycaena#1716,894,S3,8,2523.0,104,1223,56,821,0,104,191,8,183,2021-12-10 01:27:27,2022-08-31 01:50:06
65,594,920214,beyonce gnolls,S1,ramsey#1316,528,G4,12,2498.0,19,221,19,33,27,14,121,6,115,2021-12-10 01:27:27,2022-08-31 01:50:06
66,589,5195843,beyonce gnolls,S1,beaubinski#1886,1290,S2,9,2611.0,58,3413,945,517,53,781,1085,309,776,2021-12-10 01:27:27,2022-08-31 01:50:06
67,592,4002586,beyonce gnolls,S1,combinatoric#1540,860,G2,14,2651.0,17,2002,377,187,135,396,896,112,784,2021-12-10 01:27:27,2022-08-31 01:50:06
68,81162,5128074,beyonce gnolls,S1,opiates#1991,1321,B1,5,2395.0,21,1242,178,366,34,255,393,66,327,2021-12-10 01:27:27,2022-08-31 01:50:06
69,590,5196473,beyonce gnolls,S1,the#1188,821,S5,6,2506.0,44,1984,349,360,10,501,741,39,702,2021-12-10 01:27:27,2022-08-31 01:50:06
70,591,486904,beyonce gnolls,S1,meanb#1846,937,G2,14,2534.0,2,3457,639,578,47,733,1460,299,1161,2021-12-10 01:27:27,2022-08-31 01:50:06
71,15372,4293850,30 seconds to mosh,S2,mowbwan#1362,1016,S3,8,2516.0,212,1656,288,147,5,832,314,39,275,2021-10-06 01:14:18,2022-08-31 02:57:01
72,4,10667951,30 seconds to mosh,S2,anaressa#1611,740,S2,9,2580.0,82,2288,146,257,0,482,1365,43,1322,2021-10-06 01:14:18,2022-08-31 02:57:01
73,9368,472181,30 seconds to mosh,S2,raka#11141,550,S5,6,2437.0,191,2011,1188,187,6,109,463,176,287,2021-10-06 01:14:18,2022-08-31 02:57:01
74,42892,10807209,30 seconds to mosh,S2,yipyip#11141,263,S2,9,2556.0,166,322,23,37,0,57,175,5,170,2021-10-06 01:14:18,2022-08-31 02:57:01
75,15,6612101,30 seconds to mosh,S2,borntoshine#11556,1967,G4,12,2659.0,419,6649,257,3805,4,309,2101,24,2077,2021-10-06 01:14:18,2022-08-31 02:57:01
76,6657,4293850,30 seconds to mosh,S2,dadlawnrangr#1834,1016,S3,8,2516.0,212,1656,299,147,5,892,314,39,275,2021-10-06 01:14:18,2022-08-31 02:57:01
77,3,10958259,30 seconds to mosh,S2,aly#11717,368,S5,6,2448.0,47,705,58,65,27,58,492,40,452,2021-10-06 01:14:18,2022-08-31 02:57:01
78,9016,8045303,30 seconds to mosh,S2,direpants#125315,908,G5,11,2481.0,153,1410,374,100,25,245,607,50,557,2021-10-06 01:14:18,2022-08-31 02:57:01
79,97,6639996,30 seconds to mosh,S2,subzero#1577,1201,S1,10,2574.0,280,4114,529,425,36,228,2845,323,2522,2021-10-06 01:14:18,2022-08-31 02:57:01
80,2139,9772524,30 seconds to mosh,S2,knivers#1675,410,B1,5,2441.0,16,1006,137,119,3,599,148,16,132,2021-10-06 01:14:18,2022-08-31 02:57:01
81,58,741150,30 seconds to mosh,S2,leinad#1643,847,G3,13,2579.0,0,1435,565,64,15,45,746,36,710,2021-10-06 01:14:18,2022-08-31 02:57:01
82,1,9771889,30 seconds to mosh,S2,thecaptain#12345,1104,S5,6,2494.0,501,3431,236,364,74,168,2361,84,2277,2021-10-06 01:14:18,2022-08-31 02:57:01
83,69,11101128,30 seconds to mosh,S2,notmebus#1314,100,S2,9,0.0,2,60,4,12,1,18,25,0,25,2021-10-06 01:14:18,2022-08-31 02:57:01
