,PlayerId,BlizzardId,TeamName,TeamRank,Battletag,AccountLevel,Rank,Level,SL_MMR,LastNinety,GamesPlayed,Bruiser,Healer,Support,Tank,DPS,Melee,Ranged
53,54907,53677,chogall chocolate factory,G4,shonenn#1177,1001,G2,14,2634.0,8,722,122,154,11,178,252,60,192
54,58027,1655651,chogall chocolate factory,G4,amaye#11522,1029,P2,19,1970.0,30,935,148,98,32,131,524,189,335
55,95768,60062,chogall chocolate factory,G4,clearfire#1798,513,P2,19,2473.0,125,579,13,83,5,27,430,2,428
56,46642,4610072,chogall chocolate factory,G4,autumn#13665,748,S5,6,2480.0,207,3810,417,655,21,208,2439,5,2434
57,136,2159328,bunker fun time academy,B2,judochop#11382,1271,B1,5,2307.0,64,3571,1065,584,196,1432,275,12,263
58,96243,10583053,bunker fun time academy,B2,puffdogg#11728,212,B5,1,2412.0,254,772,188,391,0,17,55,4,51
59,50925,439280,bunker fun time academy,B2,sarge#1892,2105,B5,1,2292.0,382,4163,439,45,2,2487,1019,11,1008
60,20722,1571902,bunker fun time academy,B2,peldor#1697,1026,S4,7,2551.0,168,899,159,128,9,164,350,20,330
61,45607,205693,bunker fun time academy,B2,oldlady#11837,1755,S5,6,2500.0,262,1186,159,107,1,409,378,12,366
62,13152,3586915,bunker fun time academy,B2,xorcist#1130,1524,S4,7,2556.0,349,5861,826,668,9,219,4133,610,3523
63,591,486904,beyonce gnolls,S1,meanb#1846,936,G2,14,2547.0,3,3455,639,578,47,733,1460,299,1161
64,594,920214,beyonce gnolls,S1,ramsey#1316,528,G4,12,2498.0,18,220,19,33,27,13,121,6,115
65,81162,5128074,beyonce gnolls,S1,opiates#1991,1319,B1,5,2384.0,29,1238,178,366,34,255,393,66,327
66,592,4002586,beyonce gnolls,S1,combinatoric#1540,860,G2,14,2651.0,24,2002,377,187,135,396,896,112,784
67,590,5196473,beyonce gnolls,S1,the#1188,817,S5,6,2512.0,42,1979,349,360,10,501,741,39,702
68,599,7910994,beyonce gnolls,S1,lycaena#1716,886,S3,8,2527.0,102,1210,56,821,0,104,191,8,183
69,589,5195843,beyonce gnolls,S1,beaubinski#1886,1281,S2,9,2603.0,54,3404,945,517,53,781,1085,309,776
70,9368,472181,30 seconds to mosh,S2,raka#11141,546,S5,6,2415.0,182,1989,1188,187,6,109,463,176,287
71,1,9771889,30 seconds to mosh,S2,thecaptain#12345,1098,S5,6,2484.0,489,3400,235,364,74,168,2361,84,2277
72,69,11101128,30 seconds to mosh,S2,notmebus#1314,100,S2,9,0.0,2,60,4,12,1,18,25,0,25
73,97,6639996,30 seconds to mosh,S2,subzero#1577,1198,S1,10,2576.0,289,4103,529,425,36,228,2845,323,2522
74,15,6612101,30 seconds to mosh,S2,borntoshine#11556,1963,G4,12,2663.0,427,6631,257,3805,4,309,2101,24,2077
75,3,10958259,30 seconds to mosh,S2,aly#11717,368,S5,6,2448.0,64,699,58,65,27,58,491,40,451
76,9016,8045303,30 seconds to mosh,S2,direpants#125315,908,G5,11,2490.0,159,1405,374,100,25,245,607,50,557
77,2139,9772524,30 seconds to mosh,S2,knivers#1675,410,B1,5,2441.0,16,1006,137,119,3,599,148,16,132
78,58,741150,30 seconds to mosh,S2,leinad#1643,847,G3,13,2579.0,0,1435,565,64,15,45,746,36,710
79,15372,4293850,30 seconds to mosh,S2,mowbwan#1362,1011,S3,8,2522.0,199,1635,288,147,5,832,314,39,275
80,42892,10807209,30 seconds to mosh,S2,yipyip#11141,260,S2,9,2583.0,157,292,23,37,0,57,175,5,170
81,4,10667951,30 seconds to mosh,S2,anaressa#1611,736,S2,9,2566.0,77,2280,146,257,0,482,1365,43,1322
